X,Y,bairro_X,bairro_Y,custo,caminho
Nova Descoberta,Boa Viagem (Setúbal),Nova Descoberta,Boa Viagem (Setúbal),10.0,Nova Descoberta > Alto do Mandu > Casa Amarela > Tamarineira > Jaqueira > Torre > Cordeiro > Prado > Afogados > Imbiribeira > Boa Viagem
Pina,Boa Vista,Pina,Boa Vista,6.5,Pina > Imbiribeira > Afogados > São José > Boa Vista
Casa Forte,Madalena,Casa Forte,Madalena,3.0,Casa Forte > Parnamirim > Torre > Madalena
Apipucos,Tamarineira,Apipucos,Tamarineira,3.0,Apipucos > Alto do Mandu > Casa Amarela > Tamarineira
Cabanga,Arruda,Cabanga,Arruda,9.0,Cabanga > São José > Boa Vista > Espinheiro > Encruzilhada > Campo Grande > Arruda
